"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","Unk","A",6,"Hamby252","Unk","F",3,0.892648509300428,0.789797311714794,0.45245686630064,2.94519194190361,7.27272727272727,3.63636363636364,2.5974025974026,1.03896103896104,11.0879208317389,TRUE
"Hamby173","Unk","B",1,"Hamby173","Unk","N",1,0.441271218044184,0.37000688568479,2.12052064412141,2.97248859040989,10.2582368655387,6.83882457702582,3.9893143365984,5.12911843276937,12.5712669387611,TRUE
"Hamby173","Unk","B",1,"Hamby252","Unk","D",5,0.583769036113949,0.539462641704775,1.74009889291748,2.91742357601428,9.81064021641118,5.19386834986474,5.19386834986474,2.88548241659152,11.6328395898465,TRUE
"Hamby173","Unk","B",1,"Hamby252","Unk","Z",4,0.575690002845522,0.454895254668783,2.10961804221217,2.99570612431733,8.84792626728111,6.48847926267281,5.30875576036866,4.12903225806452,10.420090745363,TRUE
"Hamby173","Unk","B",2,"Hamby173","Unk","N",2,0.890946036050069,0.812512539391142,0.390398538022323,2.56742444729847,10.0578990901572,2.11745244003309,5.29363110008271,2.11745244003309,12.7118756492743,TRUE
"Hamby173","Unk","B",2,"Hamby252","Unk","D",6,0.744853967097193,0.600313368143988,0.721046928002574,2.36850160753412,9.08939014202172,3.74269005847953,5.34670008354219,1.60401002506266,10.4727684919965,TRUE
"Hamby173","Unk","B",2,"Hamby252","Unk","Z",5,0.8192139654566,0.725329893187623,0.470283764449471,2.23784757402432,12.1753515301902,1.58808933002481,5.29363110008271,1.05872622001654,12.7053491488719,TRUE
"Hamby173","Unk","B",3,"Hamby173","Unk","N",3,0.652270292189908,0.474073111802668,0.253920115515686,1.1963760920392,5.64102564102564,6.66666666666667,1.53846153846154,3.58974358974359,3.51612668111834,TRUE
"Hamby173","Unk","B",3,"Hamby252","Unk","D",1,0.554915247460194,0.371781089527043,0.280508874972421,1.12856623224964,6.18855761482675,5.67284448025786,3.60999194198227,2.57856567284448,3.20909728451076,TRUE
"Hamby173","Unk","B",3,"Hamby252","Unk","Z",6,0.629379732818128,0.469523951394624,0.247443474479186,1.2024437821666,6.144,6.144,1.536,2.048,3.33059100874493,TRUE
"Hamby173","Unk","B",4,"Hamby173","Unk","N",4,0.936037774637445,0.89418164419499,0.27368799606947,2.84243667642398,7.30831973898858,2.61011419249592,4.69820554649266,1.04404567699837,13.1508506873894,TRUE
"Hamby173","Unk","B",4,"Hamby252","Unk","D",2,0.870198099274401,0.779719723432203,0.54284066861321,2.81072548308892,6.25916870415648,3.65118174409128,4.17277913610432,1.56479217603912,11.2279509618469,TRUE
"Hamby173","Unk","B",4,"Hamby252","Unk","Z",1,0.843778245524142,0.73371384817874,0.705890871873402,2.77747532599131,9.89422294548413,2.08299430431245,9.37347436940602,1.04149715215622,14.5370588428887,TRUE
"Hamby173","Unk","B",5,"Hamby173","Unk","N",5,0.619085654743677,-0.0252685585117352,3.00707283925121,3.18402226727894,8.50498338870432,3.18936877076412,7.44186046511628,1.59468438538206,7.49238852147747,TRUE
"Hamby173","Unk","B",5,"Hamby252","Unk","D",3,0.426397556090595,-0.186377611689844,3.92655799365968,3.21086959438589,8.5120532003325,3.19201995012469,4.78802992518703,2.12801330008313,9.12102460283615,TRUE
"Hamby173","Unk","B",5,"Hamby252","Unk","Z",2,0.355078718437176,-0.257757091115703,4.31496800141466,3.07476011233941,9.04405652535328,3.19201995012469,6.91604322527016,1.59600997506234,9.58495654920911,TRUE
"Hamby173","Unk","B",6,"Hamby173","Unk","N",6,0.876489609528215,0.748496442058258,0.53483416620729,3.07548234122659,7.26682887266829,4.15247364152474,2.59529602595296,1.03811841038118,10.8216983920257,TRUE
"Hamby173","Unk","B",6,"Hamby252","Unk","D",4,0.577888313222416,0.320788390183659,1.89374728652955,3.11589181339361,5.14469453376206,5.65916398713826,3.08681672025723,3.08681672025723,5.91369040013506,TRUE
"Hamby173","Unk","B",6,"Hamby252","Unk","Z",3,0.536396757435942,0.219610718892076,2.08841580932541,3.13526718106624,6.7205169628433,5.68659127625202,3.61873990306947,2.06785137318255,7.01093932678334,TRUE
"Hamby173","Unk","C",1,"Hamby173","Unk","E",4,0.401566317590636,-0.397301336046832,6.63675871915823,3.58786357272528,1.09871244635193,9.33905579399142,0.549356223175966,4.39484978540773,0.812432020356031,TRUE
"Hamby173","Unk","C",1,"Hamby252","Unk","C",3,0.543856695253462,-0.335937406882452,6.22701102321396,3.94681981645204,0,9.36585365853658,0,9.36585365853658,0,TRUE
"Hamby173","Unk","C",1,"Hamby252","Unk","F",5,0.514601428704037,-0.394783969309544,6.20120220663874,3.79963721935515,0,9.79066022544283,0,9.79066022544283,0,TRUE
"Hamby173","Unk","C",2,"Hamby173","Unk","E",5,0.259035758190866,-0.33430396451304,10.8828830867058,4.87215732779117,0.552677029360967,11.0535405872193,0.552677029360967,8.29015544041451,1.28835695436805,TRUE
"Hamby173","Unk","C",2,"Hamby252","Unk","C",4,0.660883803669393,0.0846450712435722,6.36456935478087,4.94502534721387,2.58272800645682,7.74818401937046,1.03309120258273,3.09927360774818,5.7589000422211,TRUE
"Hamby173","Unk","C",2,"Hamby252","Unk","F",6,0.360705403466209,-0.318924329886643,8.29110736202066,4.5303808069786,2.6079869600652,4.69437652811736,1.56479217603912,2.6079869600652,2.77153950782044,TRUE
"Hamby173","Unk","C",3,"Hamby173","Unk","E",6,0.333486502112516,-0.0314976967247531,5.08354920208113,3.65622052179095,4.26666666666667,8,1.6,2.66666666666667,6.62328941986769,TRUE
"Hamby173","Unk","C",3,"Hamby252","Unk","C",5,0.86129968328638,0.763594630815987,0.486067749857299,2.55819237321293,7.20257234726688,4.63022508038585,2.05787781350482,1.02893890675241,7.93652454530598,TRUE
"Hamby173","Unk","C",3,"Hamby252","Unk","F",1,0.907826419216617,0.878021196047319,0.262485250782208,2.53055174286502,12.3373493975904,1.5421686746988,4.62650602409639,0.514056224899598,14.0027752348356,TRUE
"Hamby173","Unk","C",4,"Hamby173","Unk","E",1,0.267259948486355,-0.0843026503717318,1.76487957025011,2.04427633902877,2.61865793780687,10.9983633387889,1.04746317512275,4.189852700491,1.66915364229236,TRUE
"Hamby173","Unk","C",4,"Hamby252","Unk","C",6,0.194754667651078,-0.30331530306488,3.10337943718442,2.55068254052167,8.43492586490939,5.79901153212521,2.63591433278418,1.58154859967051,8.33039886792784,TRUE
"Hamby173","Unk","C",4,"Hamby252","Unk","F",2,0.737422003250467,0.542217594216424,0.498677924845435,1.65975029766293,5.25020508613618,4.72518457752256,1.57506152584085,1.57506152584085,4.64441778964718,TRUE
"Hamby173","Unk","C",5,"Hamby173","Unk","E",2,0.65451163098523,-0.005109636606255,4.47433997811813,5.90911814621884,1.66089965397924,8.85813148788927,0.55363321799308,3.32179930795848,3.40328395741056,TRUE
"Hamby173","Unk","C",5,"Hamby252","Unk","C",1,0.300958576658948,-0.118418141853303,5.60848486482642,4.06333003415034,5.87155963302752,5.87155963302752,2.66889074228524,2.13511259382819,10.5615524602087,TRUE
"Hamby173","Unk","C",5,"Hamby252","Unk","F",3,0.320382298587212,-0.0946831952888788,5.49877048284981,4.01666932654039,5.28925619834711,5.28925619834711,1.58677685950413,1.58677685950413,7.28731364346091,TRUE
"Hamby173","Unk","C",6,"Hamby173","Unk","E",3,0.447782156744629,-0.107304437630977,3.63205718461687,3.14751041508318,0,18.0112570356473,0,18.0112570356473,0,TRUE
"Hamby173","Unk","C",6,"Hamby252","Unk","C",2,0.338740701269261,-0.49983542442447,4.25569783262124,2.75069811291458,0.516962843295638,14.9919224555735,0.516962843295638,8.27140549273021,0.470359443860517,TRUE
"Hamby173","Unk","C",6,"Hamby252","Unk","F",4,0.526207963850081,-0.394729201085508,4.34944146163635,2.89136886812656,0.514883346741754,14.9316170555109,0.514883346741754,9.26790024135157,0.471197175986895,TRUE
"Hamby173","Unk","E",1,"Hamby252","Unk","C",6,0.553837913444006,0.0174341773864258,1.88761948623584,2.94662791482031,1.23791102514507,17.3307543520309,1.23791102514507,11.1411992263056,2.03213121697431,TRUE
"Hamby173","Unk","E",1,"Hamby252","Unk","F",2,0.260642925236615,-0.150205563988122,1.5603250935446,2.05569567196157,2.6890756302521,17.4789915966387,2.01680672268908,8.73949579831933,2.8445200165987,TRUE
"Hamby173","Unk","E",2,"Hamby252","Unk","C",1,0.375005485109892,-0.47652135700611,9.80784114725798,4.84732165091312,1.66089965397924,9.96539792387543,0.55363321799308,5.5363321799308,0.85338762929611,TRUE
"Hamby173","Unk","E",2,"Hamby252","Unk","F",3,0.342531171044779,-0.486938447672201,10.3423600791631,4.80066094330317,3.85542168674699,7.71084337349398,2.75387263339071,2.75387263339071,5.23629998735296,TRUE
"Hamby173","Unk","E",3,"Hamby252","Unk","C",2,0.529525017769192,-0.165819610130525,1.74531878763089,2.28945506575544,1.06400665004156,9.57605985037407,0.532003325020781,5.8520365752286,0.520854490465076,TRUE
"Hamby173","Unk","E",3,"Hamby252","Unk","F",4,0.396390327170798,-0.289309908430271,2.17148384661134,2.43012582096742,0,10.7292539815591,0,10.7292539815591,0,TRUE
"Hamby173","Unk","E",4,"Hamby252","Unk","C",3,0.554341088343144,0.31179098930684,1.54163105336688,2.54006883540321,4.16938110749186,6.77524429967427,1.56351791530945,2.08469055374593,5.04532250467096,TRUE
"Hamby173","Unk","E",4,"Hamby252","Unk","F",5,0.556796013222135,0.345717954050403,1.29889649665123,2.39288623830632,5.67284448025786,5.67284448025786,1.54713940370669,2.06285253827558,5.614205690755,TRUE
"Hamby173","Unk","E",5,"Hamby252","Unk","C",4,0.197896354531413,-0.0828176677889588,7.09917510616417,4.11332787789609,3.13469387755102,6.79183673469388,2.08979591836735,3.65714285714286,4.59640135870684,TRUE
"Hamby173","Unk","E",5,"Hamby252","Unk","F",6,0.352576112944334,-0.134285491248021,4.53579063164621,3.69868333766082,2.09150326797386,7.3202614379085,1.04575163398693,2.61437908496732,4.02773956526753,TRUE
"Hamby173","Unk","E",6,"Hamby252","Unk","C",5,0.29443690468238,-0.0975096243283347,5.15713173613535,3.50500672707997,4.27022518765638,8.54045037531276,2.13511259382819,2.13511259382819,7.28028332489455,TRUE
"Hamby173","Unk","E",6,"Hamby252","Unk","F",1,0.267405541214404,-0.129926486651877,5.36601267717062,3.47736609673206,3.73644703919933,6.93911592994162,1.60133444537114,2.13511259382819,5.05972928228219,TRUE
"Hamby173","Unk","G",1,"Hamby173","Unk","M",2,0.523472824333752,0.0726041858381925,4.02111887405863,3.76694379560029,0.540997464074387,5.40997464074387,0.540997464074387,3.78698224852071,1.05810718003429,TRUE
"Hamby173","Unk","G",1,"Hamby252","Unk","J",2,0.470549643284413,-0.0566001265580561,4.30870612628099,3.78385751184635,1.06312292358804,4.25249169435216,0.53156146179402,2.6578073089701,2.92162699044754,TRUE
"Hamby173","Unk","G",2,"Hamby173","Unk","M",3,0.853688369419084,0.677886197596679,0.611647923019987,2.69552100730292,7.79853777416734,5.19902518277823,3.11941510966694,2.59951259138911,9.93520488062339,TRUE
"Hamby173","Unk","G",2,"Hamby252","Unk","J",3,0.864279046788029,0.738770811378328,0.570954635322186,2.94423448611805,9.89422294548413,3.12449145646867,7.29048006509357,2.08299430431245,11.1038154222595,TRUE
"Hamby173","Unk","G",3,"Hamby252","Unk","J",4,0.850129222564115,0.793881581690577,0.409247326371881,2.61194854933112,9.34306569343066,4.15247364152474,5.70965125709651,2.07623682076237,7.68840643783607,TRUE
"Hamby173","Unk","G",4,"Hamby173","Unk","M",5,0.948015252411235,0.898432048080602,0.334935835472702,3.7538727912538,7.29048006509357,2.60374288039056,6.76973148901546,1.56224572823434,12.1646828602436,TRUE
"Hamby173","Unk","G",4,"Hamby252","Unk","J",5,0.923595776555629,0.820204472919336,0.597163226663585,3.47134499588378,7.25506072874494,3.62753036437247,5.70040485829959,1.55465587044534,11.8535816040646,TRUE
"Hamby173","Unk","G",5,"Hamby173","Unk","M",6,0.321607579417656,-0.185879684524125,3.41895606393911,2.94731617160484,7.57396449704142,10.2789518174134,3.24598478444632,6.49196956889265,6.64726807469507,TRUE
"Hamby173","Unk","G",5,"Hamby252","Unk","J",6,0.356675064379238,-0.205856661916099,3.31364929996854,2.89826708286318,6.49196956889265,7.03296703296703,4.3279797125951,3.78698224852071,5.43115164296548,TRUE
"Hamby173","Unk","G",6,"Hamby173","Unk","M",1,0.446628731843255,0.147253510135355,0.982408189138274,2.02778114820012,7.84313725490196,6.27450980392157,3.13725490196078,2.09150326797386,8.11563049974792,TRUE
"Hamby173","Unk","G",6,"Hamby252","Unk","J",1,0.356319536780448,0.0968868610115898,1.3034457030002,2.11376163120218,5.21172638436482,6.25407166123779,5.21172638436482,4.69055374592834,3.47986506742443,TRUE
"Hamby173","Unk","H",1,"Hamby252","Unk","Q",5,0.460478966283117,0.255884351907869,1.67775202794989,2.54942266587657,7.65157984628523,5.46541417591802,2.73270708795901,1.63962425277541,8.28880379134215,TRUE
"Hamby173","Unk","H",2,"Hamby252","Unk","Q",6,0.719182748503794,0.673574796342452,0.419383618001589,1.70954617852155,12.5704526046114,2.73270708795901,6.55849701110162,2.18616567036721,10.0712377203765,TRUE
"Hamby173","Unk","H",3,"Hamby252","Unk","Q",1,0.800744417923186,0.714088298616592,0.596114438803703,2.50602546629768,9.3354943273906,4.14910858995138,4.6677471636953,1.55591572123177,10.5088172329333,TRUE
"Hamby173","Unk","H",4,"Hamby252","Unk","Q",2,0.843696516766375,0.788454878757743,0.393987663115333,2.49709472405765,5.70502431118314,5.70502431118314,4.6677471636953,3.63047001620746,9.53797842808057,TRUE
"Hamby173","Unk","H",5,"Hamby252","Unk","Q",3,0.794908216027522,0.715376969071841,0.487153430494216,2.17454212715164,12.0359771054783,2.09321340964841,6.80294358135732,0.523303352412101,11.4534007073095,TRUE
"Hamby173","Unk","I",1,"Hamby252","Unk","U",5,0.7625744221635,0.702246145407513,0.793261526646415,2.57176656680029,10.466067048242,1.5699100572363,9.94276369582993,1.0466067048242,12.3697597223857,TRUE
"Hamby173","Unk","I",2,"Hamby252","Unk","U",6,0.351032947773963,-0.0791076381862222,4.72538311512642,3.96808391164541,4.66396761133603,4.66396761133603,2.07287449392713,2.59109311740891,7.0936479635356,TRUE
"Hamby173","Unk","I",3,"Hamby252","Unk","U",1,0.878220217941393,0.862765838022026,0.262595804981453,2.30083972937307,9.44262295081967,5.24590163934426,4.19672131147541,2.09836065573771,11.7193315438624,TRUE
"Hamby173","Unk","I",4,"Hamby252","Unk","U",2,0.86890974802409,0.787582761352567,0.430033847444327,2.77033525896817,8.7741935483871,2.58064516129032,8.7741935483871,2.06451612903226,13.4245391038462,TRUE
"Hamby173","Unk","I",5,"Hamby252","Unk","U",3,0.896505438136221,0.859682330078601,0.323145019331081,2.49153304481683,11.373182552504,2.06785137318255,8.27140549273021,1.03392568659128,12.8917699271894,TRUE
"Hamby173","Unk","L",1,"Hamby252","Unk","L",2,0.636817123092175,0.102970262850507,4.59998554063108,4.78497297380409,4.30252100840336,5.3781512605042,1.07563025210084,2.6890756302521,8.17442411444908,TRUE
"Hamby173","Unk","L",2,"Hamby252","Unk","L",3,0.846003101613602,0.726752911655215,0.3522702310708,2.24974512999096,9.34306569343066,3.63341443633414,4.67153284671533,1.55717761557178,9.5153246034171,TRUE
"Hamby173","Unk","L",3,"Hamby252","Unk","L",4,0.873795736063207,0.687736831750292,0.542458234481143,2.70267778939931,11.8805488297014,1.03309120258273,11.36400322841,0.516545601291364,13.8100639161163,TRUE
"Hamby173","Unk","L",4,"Hamby252","Unk","L",5,0.904291465220588,0.830363078839884,0.233483764041992,2.17100030859053,11.7627401837928,2.13868003341688,9.08939014202172,1.06934001670844,10.9757542980466,TRUE
"Hamby173","Unk","L",5,"Hamby252","Unk","L",6,0.889194563028607,0.888570475326409,0.19190841735272,1.8655495930002,13.9919028340081,1.55465587044534,6.73684210526316,1.03643724696356,9.88431615245667,TRUE
"Hamby173","Unk","L",6,"Hamby252","Unk","L",1,0.248757394196857,-0.150774489360753,3.30213611095951,2.9657706606793,1.58677685950413,5.81818181818182,1.58677685950413,5.28925619834711,2.31711170695722,TRUE
"Hamby173","Unk","M",1,"Hamby252","Unk","J",1,0.53993716010363,0.231853356345518,0.628533393690856,1.65529293479881,4.19672131147541,4.72131147540984,2.62295081967213,2.09836065573771,4.22573946573924,TRUE
"Hamby173","Unk","M",2,"Hamby252","Unk","J",2,0.819788520893959,0.79110494688308,0.577911499433109,3.15515709575922,9.52714535901926,5.60420315236427,6.1646234676007,2.24168126094571,12.9992571511985,TRUE
"Hamby173","Unk","M",3,"Hamby252","Unk","J",3,0.832266043557264,0.667181400620816,0.642263459713147,2.66238546893845,7.79853777416734,5.19902518277823,4.15922014622258,2.59951259138911,9.01363236217536,TRUE
"Hamby173","Unk","M",5,"Hamby252","Unk","J",5,0.918872353846068,0.84308625677142,0.458859629593009,3.2805206935562,7.27863525588952,2.59951259138911,6.7587327376117,1.55970755483347,12.1803611848166,TRUE
"Hamby173","Unk","M",6,"Hamby252","Unk","J",6,0.870632617008014,0.761719472301512,0.270652588951542,2.21605783516727,9.85413290113452,5.18638573743922,5.70502431118314,2.07455429497569,9.406066015334,TRUE
"Hamby173","Unk","N",1,"Hamby252","Unk","D",5,0.744367218833631,0.627447110420657,1.04672995607105,2.65570553596905,8.23813354786806,5.66371681415929,2.57441673370877,1.54465004022526,10.8560975778821,TRUE
"Hamby173","Unk","N",1,"Hamby252","Unk","Z",4,0.67410120442188,0.463796331163896,1.59530621498518,2.7339880842721,7.88824979457683,6.31059983566146,2.62941659819228,2.10353327855382,9.78217803808045,TRUE
"Hamby173","Unk","N",2,"Hamby252","Unk","D",6,0.825259160446715,0.712017545645049,0.584339800079119,2.52750116023834,10.4319478402608,2.08638956805216,7.30236348818256,1.56479217603912,12.3612404418336,TRUE
"Hamby173","Unk","N",2,"Hamby252","Unk","Z",5,0.812012333589232,0.682116922940395,0.623236547418123,2.39684712672854,9.80645161290323,3.09677419354839,5.16129032258065,2.06451612903226,10.7975441672233,TRUE
"Hamby173","Unk","N",3,"Hamby252","Unk","D",1,0.69157935172485,0.502494234518602,0.238437804906419,1.23071044399454,7.68614891913531,4.09927942353883,2.56204963971177,1.02481985588471,3.14106736386301,TRUE
"Hamby173","Unk","N",3,"Hamby252","Unk","Z",6,0.781449026463249,0.639195222188725,0.163515631290297,1.3045879939115,8.69009584664537,3.06709265175719,4.08945686900958,1.53354632587859,5.11220125395855,TRUE
"Hamby173","Unk","N",4,"Hamby252","Unk","D",2,0.857398509980085,0.753979127335958,0.485804774217176,2.61971027626879,8.78836833602585,2.58481421647819,7.23747980613893,1.55088852988691,13.9892723281274,TRUE
"Hamby173","Unk","N",4,"Hamby252","Unk","Z",1,0.859635101825411,0.772528388899772,0.482712497529875,2.58646011917118,8.2914979757085,2.59109311740891,5.18218623481781,1.03643724696356,12.5081878396971,TRUE
